text,likesCount
"In tutto questo non hai compreso la cosa più importante, ovvero che non hai la minima idea di cosa significhi Numb per Thomas.
In più non ti è chiaro che i problemi di salute di Numb sono iniziati per incompetenza di Veterinari.
Numb era un cane sanissimo e in forma e chi lo ha rovinato non è certo Thomas.
É facile fare debunking, il difficile è farlo dalla parte giusta della verità.",77
"Ha dei grossi problemi comportamentali, per non parlare del linguaggio.",1
Secondo voi l'ex cuoco potrà mai dire che è stata colpa sua???,3
"Infatti, poi l'infezione c'è stata causando tutto ciò che ha causato..",1
"Se vuoi tranquillizzare un cliente mandi foto e video che il cane sta bene. Ci vuole 1 minuto!!! E nessuno lo ha fatto perché per me non lo hanno voluto fare. 
Poi.
Può capitare un sieroma?
Si può capitare
SENONSEIATTENTO e TENEFREGHI come è stato fatto con questo cane.
Il comportamento nei confronti di Numb doveva essere un altro.
Al di là della simpatia o antipatia che si può avere verso il suo proprietario. 
Io percepisco che invece si sono state fatte scelte sul personale. 
In ogni caso 
Veterinario non morde mai un altro veterinario si cerca sempre di giustificare le scelte del collega.",4
Lei è a favore della sperimentazione animale? Giulia Corsini attendo una sua risposta,0
"Ma Sherlock Holmes spostati proprio # Qua non si tratta nemmeno dignoranza nuda cruda, qua secondo me cara mia veterinaria  il fatto è che sei proprio stupida. Ma stupida stupida",58
NþNþNþNþ,1
No.,16
"Giulia Corsini da professionista del mestiere se voleva aiutare Numb poteva farsi avanti prima!
Così facendo si capisce che è in cerca di visibilità 7",5
Giulia Corsini beh sarebbe ora che imparassi a farteli!!,2
Giuseppe Orlando perché sennò?,0
Giulia Pedra sennò Giuseppe piange e pesta i piedini.,1
Giulia Corsini andare contro Thomas Colussa non ti fa fare bella figura sai???,0
Marco Muratori invece fa benissimo. E la brutta figura la fa lui che continua a scrivere insulti sessisti e abilisti. Basta un minuto di intelligenza per capire chi è dalla parte del torto,1
Giulia Pedra non ho chiesto la tua opinione,0
Marco Muratori e quindi? A nessuno interessa il tuo turpiloquio eppure sei sempre qui che scrivi.,0
"Alessandro Casapieri cioè& una che legge un messaggio demenziale ,dopo avere iniziato questa stupida disputa con un post da alunna che si impegna poco &avrebbe fatto nero Colussa ????  Dice la veterinaria che lavora in Inghilterra , spero che arrivi fin li la pochezza dimostrata  finora e che i clienti prendano nota in che mani mettono i loro amati .",0
Loredana Zanatta stai serena che chi vede il video capisce benissimo da che parte stia la verità. E non certo dalla parte di uno che insulta e minaccia la gente,1
"Giulia Pedra  certo cara signora che chi vede il video capisce dove sta la verità , specialmente  se ha seguito questa spiacevole situazione dall'inizio , partito da un post denigratorio della pseudo veterinaria ai danni di Colussa , un post basato sul nulla , perché la signora che lo ha fatto (su sua ammissione )nulla sa degli antecedenti ,del vissuto , delle disavventure , del patimento  della vita di Thomas e Numb . Lei si è intromessa insultando e generalizzando e in cambio giustamente le sono arrivate insolenze . Ma se lei cara signora Petra si fosse trovata attaccata da una qualunque (che lei neppure sa della sua esistenza ),sulla sua vita personale e nei suoi affetti  come avrebbe reagito ?.. Questa è l'unica domanda a cui rispondere .",1
Mariella Lunardi che delirio,2
Mariella Lunardi anche tu avresti sfondato una porta per entrare a forza? Vuol dire che sei al suo stesso livello. Chi si somiglia si piglia.,0
"Davide Dellagnello io ti pago io voglio notizie,un ora due ore mezza giornata alla fine se non ho notizie qualcosa invento,alla pari guardi come parla.........a me non mi è  successo mai! Perché  se non ho avuto risposte,mi hanno richiamato anche nella nottata.......nelle nostre cliniche no vip,c'è la centralinista dove ti aggiorna.",0
Non solo la sala di attesa è  sempre  aperta,0
"Mariella Lunardi tu paghi per far curare l'animale, non ti sei comprata la clinica né la professionalità di chi ci lavora. Le notizie le chiedi negli orari dovuti e il resto del tempo non scassi la minchia, perché la gente non è a disposizione tua.",1
Mariella Lunardialla pari?? Ma chi cazzo siete per pretendere notizie ad ogni ora!  Tu ti permetti di chiamare all'una di notte in ospedale? Ti permetti di chiamare ad ogni ora e fare perdere tempo alla gente che sta curando degli animali che magari sono in terapia intensiva?? Dovete chiamare negli orari prestabiliti ....e non rompere i coxxioni!!,2
"Mariella Lunardi accetto il commento, adesso però facciamo un parallelismo.
Ospedale umano. 
Puoi chiamare, non ti rispondono, ti avvisano se ci sono cambiamenti nello stato clinico di un paziente.
Clinica veterinaria, medesima cosa.
In entrambi i casi le due strutture sono pagate da lei, da una parte con le tasse, dallaltra privatamente.
Se non ci sono notizie di rilievo su un paziente STABILE, ci si sente al mattino, dopo che è stato rivalutato dal medico che lo segue.
A seguire in quasi tutte le cliniche che offrono un servizio H24, notte e festivi contano un organico ridotto, pronto tuttavia ad essere supportato in caso di necessità con le reperibilità del personale.
Questo per dare continuità al servizio, avere il polso di tutti i pazienti ricoverati, nellordine di priorità avvisare il proprietario, fuori orario, dopo aver stabilito accordi precisi, è insensato, sopratutto se parliamo di un paziente stabile.",0
Cos è l Echip ?,0
"Susanna Bria equipe ora è  scritto bene manca l accento sulla e,mi cambia le parole.",1
Ah grazie,0
argomenta.,1
"Tessa Lulli e sono in troppi a farlo, gli animali ormai sono un mezzo per arrivare in politica o vivere alle spalle delle persone che glielo consentono con donazioni magari pure esentasse.
Parlo in generale perché basta aprire Fb che ne spuntano a bizzeffe, sottraendo inoltre offerte a chi di animali se ne occupa davvero.",0
Chiara Di Leonardo,0
....,1
"Se non sei iscritta ai veterinari la tua parola vale meno di niente anche se hai studiato,e poi che cosa ti viene in tasca facendo questo video? La clinica o chi per esso ti paga? Torna in Inghilterra e vai a curare i cani inglesi,ignorante!!!!",5
"Solidarietà a te, ho già scritto delle cose sul profilo di debunker.",2
"Povero cane, ovvio che ci metta tutto il suo impegno per fare contento il padrone/capo branco.
Certa gente dovrebbe rendersi conto delle proprie capacità di gestione di un animale ed empatia e, se proprio vuole un cane, comprarsi un bel peluche.",12
Addio cosa? Mica la seguivi.,11
Adriano Ziffer è un profilo aperto da poco giusto per un addio...,14
"Adriano Ziffer No non la seguivo, per curiosità sono finito qui ma non ho più intenzione di sentire altre fesserie o interpretazioni pilotate che distorgono la verità dei fatti solo per attaccare senza una evidente competenza e veridicità un'altra persona. L'animalismo di  facciata è solo di questa dottoressa e ci sono prove evidenti che lo confermano",8
Diego Leva ahahahahahah simpaticissimo davvero degno di seguire questa dottoressa :-),4
"Francesco Consoli senza evidenza di capacità o competenza. Direi che fra voi due, l'unico che non ha dimostrato la minima capacità e competenza, è proprio lei.",6
Francesco Consoli continua a seguire che maltratta un animale per 4 spicci. Vergognati,4
Francesco Consoli chissà come mai vengono a scrivere solo canare 80enni e profili fake aperti da poco. A pensar male... ,6
"Baza De Fen intanto di vergognarsi lo dici ai tuoi genitori perché pur non conoscendoti di uno che spara così a zero hanno ben ragione di vergognarsi
Poi uno non ha mai maltrattato il suo animale come hanno testimoniato o veterinari (quelli veri e bravi) ma sopratutto vergognati tu che segui una dottoressa vetrerinaria che è a favore della caccia che segue le lo bi di chi tortura gli animali e quant'altro Certo che questa dottoressa si permette di dire tante di quelle stupidaggini da far paura perché chi la segue è (come da te dostrato) privo di neuroni l!",3
"Francesco Consoli no devi vergognarti tu , continua a leccare il culo a chi sfrutta il suo animale fino a farlo star male per 4 spicci. Non seguo questa veterinaria son venuto a conoscenza per colpa di Colussa. E effettivamente io non sono veterinario né dottore e vedevo che Colussa non faceva altro che sfruttare allo sfinimento un povero animale e dopo questo le mie convinzione sono pure peggiorate",2
Baza De Fen ahahahahahah ma Ciaooo ho sprecato troppi minuti della mia vita per te.. Poveraccio tu si che mi fai pena ma d'altra parte chi nasce tondo non muore quadrato,2
Mirko Tedeschi ma quindi ha smesso di fare il cuoco? Qual è la fonte principale di guadagno ora? Ho come il presentimento di sapere già la risposta a questa domanda.,2
Figurati,0
"Giulia Corsini le cose che vende per i cani ( guinzagli e via dicendo) di cui ogni volta ci tiene a raccontare il grande successo °°°. Poi con le "" gite "" in montagna che organizza, penso anche dalle consulenze e dai video che fa' ( di questo non sono sicuro) . Comunque ha tirato fuori un buon business, proprio oggi ho visto un suo video in cui diceva che il suo cane è il suo socio della sua azienda, e non stava scherzando.....
Pito",1
Giulia Corsini il libro: fa i soldi col libro ed hal'ossessione che tu lo stia sfruttando per promuovere il tuo. ###,0
"Thomas Colussa invece guarda un pó quello ""studiato"" qui sei tu....divulgatore di verità assoluta e di assoluta integrità....peccato che la signora Giulia Corsini sia persona ,come molti di noi, preparata e dotata di intelligenza e quindi capace di argomentare e smontare le mischiate che racconti....alle 4 gattare che ti seguono....vai a fare lo splendido da un altra parte....su.",14
"Dal punto di vista argomentativo sei davvero ma davvero scarso, Colussa. Non riesci a costruire un ragionamento e ti riduci a un repertorio di insulti puerili, con la stessa identica foga di un bambino di prima elementare arrabbiato perché gli hanno tolto la Playstation.",49
Sara Masè si e tutti quelli che hanno seguito e seguono Numb sono dei coglioni. Invece quella che sà è sta qua che non lo ha mai visto e letto un referto. Ma datevi una svegliata razza di coglioni,22
Giulia Corsini perché si dovrebbe argomentare con una ritardata che batte i piedi volendo avere ragione sul nulla?„,20
"Thomas Colussa  direi che la signora in questione abbia appena affermato, e neanche troppo tra le righe, che tutti i veterinari che hanno seguito Numb siano incompetenti..dal primo all'ultimo...mah...boh..",8
"Simona Bassi non ho affermato assolutamente questo, anzi!",13
"Thomas Colussa questo video esurreale Un debunking fatto non si sa a favore di chi, senza cartelle cliniche in mano. E poi ci sono quelli che la incensano come avesse detto chissà quale verità,  la salvatrice dei veterinari, anzi del mondo intero. fantastico Quasi quasi rimpiango i Malin Ma poi ho letto che si è paragonata alla Bruzzone e ai criminologi che vanno in tv#",11
Giulia Corsini no no tra le righe questo emerge chiaramente dato che qualsiasi attività Thomas Colussa abbia fatto con Numb  sempre stata concordata con i veterinari che lo seguono e seguivano -anche quelli della san marco,9
Katia Stanzani Ghedini Piazza San Marco...			,2
"Tatiana Bergamaschi ma non ti preoccupare, 20 e più vet che ci hanno sempre seguito fin da quando era cucciolo, tutti coglioni. Ora abbiamo la dr. House dei poveri che con 4 video, ha ricostruito 4 anni per filo e per segno. E gli altri muti„#",18
"Simona Bassi Quando parli di infezione, a cosa ti riferisci esattamente? Allinfezione dentale? Perché cè unincongruenza evidente: in un articolo attribuisce la poliartrite al bagaglio genetico, in un altro sostiene invece che sia stata causata dal dente, e questo mesi dopo. Ma se davvero la poliartrite autoimmune fosse stata scatenata da un foco settico, questo sarebbe emerso al momento della diagnosi di poliartrite autoimmune, perché si ricerca e si identifica il potenziale trigger infettivo come parte della diagnosi eziologica. Perchè è ovvio che non puoi iniziare una terapia steroidea e basta se c'è un foco settico, che peggiorerebbe, a causa del fatto che gli steroidi diminuiscono la risposta del sistema immunitario.",0
"Valeria Pisaniè iscritta all'albo INGLESE, capra !! # Ma lo capite che la vostra opinione non conta niente a fronte di ciò che dice un professionista?",2
Giulia Pedra tra l'altro non posso lavorare in Italia non essendo iscritta all'Ordine italiano.,1
"Valeria Pisani È iscritta ad un ordine dei veterinari, quello inglese, ed ha studiato in Italia. Sta spiegando cosa ci si dovrebbe aspettare da un punto di vista clinico, anche con considerazioni generali. Chiaramente la parola di un professionista, anche se iscritto all'albo equivalente di un altro paese, ha un peso diverso perché sa di quello che parla. 
La scienza è uguale ovunque, basta che si portino le prove, e Giulia sta parlando basandosi su linee guida internazionali e casi clinici in generale.",1
"Valeria Pisani pensa, lo fa pure gratis senza che nessuno le chieda niente. 
Poi non so dove tu abbia sentito che non sia iscritta all'ordine",1
Cassandra Fraccaro io non riesco a capire come possano avere una capacità così limitata nel capire cosa si dice. È avvilente.,0
Cassandra Fraccaro lo ha detto lei.,0
Giulia Pedra ah si sono pagato da colussa.... Mi fate morire dal ridere!!!,0
Francesco Consoli e tu sei nato triangolo. Continua a leccare il culo a chi maltratta un animale. Vergognati,3
Baza De Fen Ciccio ma hai imparato 2 pqlarolonw e le ripeti in continuazione perché non riesci a esprimerti in altro modo? Cucciolo capisco le tue difficoltà dai dai magari se tra 1000 rinascerao ancora c'è una buona possibilità che la fortuna 1 neurone la fortuna te lo doni... Ciao ciao,0
"Francesco Consoli comprensione del testo zero: non ho mai detto che sei pagato, ho scritto che il tuo profilo è finto e appena creato ad uno scopo preciso. 
Vista la comprensione mi farei due domande",5
"Francesco Consoli sarebbe bello sapere che sei pagato, almeno la tua presenza qui avrebbe un senso.",3
Francesco Consoli sei in grado di contraddire la dottoressa?,3
"Francesca Trillini io si, secondo i principi dei comitati etici, quindi?",5
Umberto Maggiolini io no e trovo vergognoso chi lo sia......lei perchè si permette di interagire con me? Quindi un veterinario è a favore della sperimentazione animale? Lo trovo molto sadico chi li salva e poi li uccide attraverso sperimentazione.....,1
"È un post pubblico, quindi posso risponderle, lei parla di sperimentazione come fosse il male senza neppure sapere cosa sia un comitato etico, desumo, e trovo questo atteggiamento davvero vergognoso.
Se non apprezza che le si risponda può sempre cancellare tutto, così non sarà costretta ad interagire.",5
Francesca Trillinise non è a favore può anche stracciare la tessera sanitaria e non usufruire dell'ospedale.,4
Francesca Trillini ma lei ne prende di farmaci?,4
Elisa Zaniolo a certe bassezze non rispondo..  lei ne prende invece?,1
"Francesca Trillini vede, non fa altro che avvalorare la mia tesi.
Prima di ergersi a paladini, forse sarebbe meglio capire di cosa si parla, si eviterebbero delle figure meschine come quella che sta pedissequamente confermando.",3
Umberto Maggiolini io non ho interagito con lei ne ho il piacere di interagire con lei....Di etico nella sperimentazione animale non c'è nulla!! Quindi si trovo vergognoso chi lo sostiene!!!,0
"Francesca Trillini "" lei ne prende di farmaci"" è una bassezza?  Ok. Abbiamo capito che l' hanno indottrinata e non sa di cosa parla..",2
Elisa Zaniolo ho fatto a lei una domanda x caso? Non mi pare quindi non è lei che deve rispondermi,0
"Francesca Annalisa Giacopelli non credo che la dott.ssa Corsini abbia negato la causa delle problematiche del cane. Ha semplicemente evidenziato delle discrepanze nei post del padrone  e negli articoli pubblicati.
Comunque ""amare"" un animale non rende esenti da possibili critiche e nemmeno persone modello.",32
"Francesca Annalisa Giacopelli l'amore di per sé non è un sentimento virtuoso. Considera l'esempio che ho fatto in video per quanto riguarda l'ambito criminologico.  Aggiungo che tu hai sentito solo una versione dei fatti, ma già considerato le cose importanti che Colussa omette o dove si contraddice, direi che esercitare cautela nei confronti delle sue affermazioni non guasterebbe.",61
"Giulia Corsini niente, non puoi capire e lo si evince da questa tua risposta.
Lamore non è  un sentimento virtuoso ? Prima dovresti sapere cosè e mi dispiace che non lo sai, ti auguro di scoprirlo B",11
"Francesca Annalisa Giacopelli non esiste la parte giusta della verità, esiste solo la verità.il comportamento di questo tizio,in una clinica qualunque circostanza si fosse presentata,è inaccettabile a prescindere,se hai tali dubbi al massimo chiami polizia e carabinieri non spacchi tutto.gia questo definisce l instabilità di una persona e definisce chiaramente il tutto.",28
Francesca Annalisa Giacopelli penso lei non si sia nemmeno soffermata a ascoltare visto il suo commento.,14
"Francesca Annalisa Giacopelli quando l' amore diventa merce , come lo chiamiamo ?",10
"Francesca Annalisa Giacopelli La risposta che darai a questa domanda, se logicamente impostata, darà ragione a Giulia Corsini ""Se il tuo cane stesse male, o non si fosse rimesso da un'operazione, o fosse ancora cagionevole lo porteresti in giro?"" Perché se la risposta che darai a questa domanda o non darai (non importa, te la sei già comunque data in mente) a fosse ""No"" allora hai già capito da sola che portare in giro un cane cagionevole e fargli compiere sforzi, essendo ciò in contrasto con la risposta, fa capire due cose:

O che non si ama quel cane;
O che l'amore mostrato per quel cane non è guidato dalla logica razionale; e un sentimento non guidato dalla logica razionale non è un sentimento virtuoso, perché un sentimento virtuoso fa il bene, mentre qui finisce col creare danni al destinatario dell'amore.

E non c'è contraddizione in ciò che ho scritto. I sentimenti devono essere liberi di manifestarsi, ma la loro manifestazione deve essere guidata dalla ragione esattamente come l'acqua di un fiume è guidata dal suo letto. Nel letto l'acqua è libera di vagare liberamente (così i sentimenti) rimanendo dunque pura e autentica, ma il letto deve esserci. Diversamente, trovando libero sfogo ci sarebbe solo anarchia emozionale. Se, per esempio, io sentissi attrazione per una donna, non mi lascerei andare alla libido, non correrei a toccarla o a palpeggiarla, ma indirizzerei quel sentimento, o quella emozione, secondo un principio di razionalità in grado di portarmi a fare la cosa giusta. Con questo esempio si intende dire che è così che vanno guidati i sentimenti.

Ecco dunque che quando manca il buon senso, il sentimento sfornito di tale buon senso non è virtuoso. Virtuoso discende da ""vis"" forza, e la forza sta in ciò, nella capacità di CONTENERE i propri sentimenti per evitare che vengano espressi in modo disordinato. Non alzo, faccio di nuovo un esempio, la sottana di una donna perché sento una pulsione erotica nei suoi confronti, mi contengo e cerco di essere guidato dalla ragione.

Questo concetto vale per tutto. 

Se dunque alla domanda di cui sopra hai risposto ""No"" allora hai afferrato il problema e hai compreso perché Giulia ha perfettamente ragione.",23
"Francesca Annalisa Giacopelli Se tu leggessi unintervista fatto dal tizio che segui, il cane non è mai stato SANO AL 100%. Mi pare che avesse un problema alla colonna vertebrale. Il problema di chi segue Thomas è proprio il modo in cui dite le cose, partendo dal presupposto che lui abbia ragione e sia il migliore, denigrando il lavoro di persone che smentiscono le cazzate che dice.",16
"Francesca Annalisa Giacopelli vabbè che ti devo dire? Fatti esplodere un disco vertebrale, operati e il mese dopo scala il k2... possibile? Dove sta l'amore in un massacro del genere?",8
Quanti stupidì a ridere non sapete fare di meglio ? ,4
"Sara Korn quindi uno può anche fare del male o peggio alle persone ""ma non è altro che il prodotto di UNA GIUSTA E COMPRENSIBILE ESASPERAZIONE""...
Ma waffanculo va...",2
"Viviana Basello Segnalata a Facebook . L'educazione è una cosa importante e da tenere a mente quando ci si relaziona . Né io né te siamo esasperate.  Ho salvato il tuo commento,  il mio consiglio è di non insultarmi nuovamente,  semplicemente se lo rifai  ti querelo .","""3"""
Sara Korn aspetto la tua denunziah-querelah con tanta ansia ,1
"Sara Korn mi dispiace dirtelo, ma il vaffanculo è stato depenalizzato da un pezzo.",1
"Sara Korn anche ammettendo che tutto sia vero, io ho sempre trovato alquanto strano che i ""migliori specialisti"" in neurologia abbiano permesso, anzi caldeggiato, come ho letto e sentito nei video, una ripresa anche minima dell'attività fisica del cane immediatamente dopo la chirurgia, eccezion fatta per la riabilitazione. Io ho un ricordo di una foto del cane sulla neve ""a tre giorni dalla chirurgia"" . Un cane qualsiasi, debilitato dall'anestesia lunga, col pelo rasato, una ferita fresca, fuori sotto zero... Io dimetto cani operati alla schiena spesso, le raccomandazioni sono ben diverse, già per una chirurgia elettiva, figuriamoci per un intervento delicato come questo. Vorrei, desiderio che non si avvererà mai, vederlo messo nero su bianco perchè poi vorrei parlarci con questi neurologi in modo da capire questà novità di cui io non so nulla.",0
Janis Valincich Sei medico veterinario...?,0
Sara Korncerto che sì.,0
Janis Valincich Quindi il signor Colussa non è stato giustamente consigliato dai medici veterinari dopo che il suo cane è stato dimesso dall'intervento ...?,0
"Giulia Corsini Sicura? Quindi hanno sbagliato tutti? Eppure Thomas Colussa  , cosa che lei non dice, ha parlato più volte con estremo rispetto di veterinari che hanno seguito Numb.",5
"Thomas Colussa buongiorno, di recente mi è capitato di vedere qualche tuo video di Numb e apprendo stamattina di questo tuo conflitto con Giulia Corsini (che seguo per altre vicende da più tempo)
Mi chiedo una cosa, cè davvero bisogno di tutta questa cattiveria al giorno doggi? Capisco il disaccordo, i punti di vista diversi ma non per questo cè bisogno di insultare e (con scarsi risultati) tentare di screditare una persona qualificata e professionale come lei. I social dovrebbero essere un arricchimento, entrare in contatto anche con chi ha più competenze, esperienza e titoli ma che non necessariamente la pensa come noi, anche di fronte a dati oggettivi. Non per questo è un nemico, anzi, è una risorsa preziosa perché ci dà spunti nuovi su cui riflettere e opinioni obiettive senza alcun pregiudizio emotivo (come è lecito da parte tua avere) 
Detto questo, io ti consiglio di rallentare un attimo, cercare di affrontare la questione con un po più di calma e, soprattutto, di non vedere sempre in chi non la vede come te con ostilità.. una buona domenica a te e al peloso Numb",8
"Matteo Ferrari non ho chiesto consigli. E qui non ci sono punti di vista, ci sono referti medici che parlano, non lopinione di un ignorante che non ne ha letto nemmeno uno.",11
"Thomas Colussa prima di questo post, non avevo mai sentito parlare nè delluno nè dellaltra. Ma quando il contributo al confronto prende la piega del turpiloquio, mi pare evidente seguire la divulgazione e non lorientamento. Ne faccio una questione di chiarezza e onestà intellettuale: meglio il dettaglio tecnico dellepiteto emotivo.",12
"Tatiana Bergamaschi 

Non cè una e dico una parola contro i veterinari.
Ma proprio zero.

Lunica accusa fatta è allordine dei vet di Padova e a FNOVI per non aver difeso i colleghi veterinari che hanno avuto in cura Numb.",4
Lupo Di Fiemme mi dispiace per la tua limitatezza che non ti consente di ragionare e trarre conclusioni dai discorsi che senti,4
"Katia Stanzani Ghedini è solo una montagna di ego lei e i suoi adepti, la veterinaria intendo.",4
"Fabrizio Zandegiacomo i modi di Thomas possono piacere e non piacere ma vorrei vedere chiunque e dico chiunque a cui riducono il cane in quel modo se non partivano dei cristoni. Di ca**ate ne sono state fatte tante ma non da parte di Thomas che lo portava in montagna perché si è sempre confrontato con i veterinari per ogni cosa del cane. La dottoressa sta prendendo le parti di una clinica e difende a priori una categoria di cui lei fa parte. E non è professionale perché si può sbagliare.
È facile puntare il dito vs Thomas perché non  essendo un personaggio ""morbido""  ... è per forza il cattivo. E no non funziona proprio così",1
"Thomas Colussa si direi che tutti quelli che ti seguono lo sono , compreso te",2
Thomas Colussa ti rode il culo che ti smonta o punto per punto e ti fan vedere per quello che sei uno sfruttatore di un povero cane per 4 spicci,3
"Francesca Trillini beh se la può rincuorare anche io non ho il benché minimo piacere in una interazione con qualcuno che non sa di cosa parla, ma che comunque vuol dire la sua.",1
Umberto Maggiolini passi oltre quindi.....se lei è a favore se lo tenga come io mi tengo che chi lo fa a mio avviso rappresenta una vergogna!! Non le piace? Se ne faccia una ragione!!,0
"Francesca Trillini  e ""gne gne gne"" nn ce lo mette???",1
"Francesca Trillini no ma avendo tirato in ballo un argomento che a differenza sua conosco bene, demonizzandolo, senza evidentemente conoscerlo, ha avuto una risposta, che sempre più evidentemente meritava.",1
Giulia Pedra vi sono metodi alternativi informatevi ogni tanto......e non sacrificherei mai un animale x questo...mai e pensi non sono vegana solo vegetariana!! A lei piace vederli sfruttati e usati x sperimentazione?? Si tenga la sia coscienza,2
"Umberto Maggiolini evidentemente abbiamo visioni diverse  .....continui con la sua arroganza supponenza e  superiorità.......non si sforzi troppo uomini come lei che esercitano questo atteggiamento con me non attaccano.....passi oltre e rispetti i pareri altrui, si chiama rispetto.....non è di sopra di nessuna coscienza ben che mai la mia!",0
"Francesca Trillini deve avermi frainteso, non mi interessa la sua opinione, sopratutto perché non capisco come si faccia ad averne una su un argomento che si ignora.",4
"Francesca Trillini ti rendi conto che stai dicendo a professionisti del settore di informarsi, vero...?",1
Umberto Maggiolini continua vedo... la turba qualcosa??,0
Giulia Pedra si ....tanto da esserci professionisti del settore che favoriscono altri tipi di sperimentazione senza usare gli  animali!! Non lo sapeva?? Adesso lo sa!!,1
Thomas Colussa tipo te ?,1
Monica Ren ma sono un cieco non vede che un cane sfruttato per fare 4 soldi. Anche se fosse stato sano,0
"Baza De Fen ascolta Baza mi stai antipatico con qs commenti schifosi, gira alla larga grazie",0
"Thomas Colussa ma è evidente che questa veterinaria, non iscritta in Italia ma in Inghilterra (boh!), ha qualcosa contro di te. Poi è il classico metodo per avere più like e visibilità, quello di attaccare uno che ha un seguito come te. Ha fatto un video di 26 minuti assolutamente inutile! Non dargli peso Thomas&",8
Thomas Colussa dOdOdOdO,1
"T'ha messo in croce e, come da copione, sai rispondere solo insultando # e, si, adesso insulterai anche me, perché non hai nessun altro argomento",5
Thomas Colussa io direi che la sig in questione deve fare un ripasso di competenze e sopratutto vergognarsi di screditare dei colleghi che hanno salvato Numb e sopratutto cosa ne sa lei?,4
"Thomas Colussa ma questa finora, dov'era???",5
Anna Giorgi ma hai ascoltato il video? HA DIFESO i colleghi!!! Dove li avrebbe accreditati che ha fatto l'esatto opposto???,5
"Fabrizio Zandegiacomo Thomas è molto sanguigno, io sono d'accordo con te in linea di massima, ma in tutti questi mesi ho visto cosa ha passato a causa di errori, Numb è stato in serio pericolo di vita, è stato dato ufficialmente fuori pericolo un paio di settimane fa. Mettiamoci tutta una fase emotiva, economica perché oltre ad aver speso un accidente ha dovuto cambiare casa, ci sono state problematiche lavorative, premettiamo gli è stato detto non so quante volte di aprire raccolte fondi per Numb e il suo NO è stato categorico, gli hanno tirato addosso pupù nel momento in cui era più debole visto il periodo e tutto ciò che ne conseguiva, parli di epiteto emotivo, ma io un po' lo capisco. Diciamo che Thomas non ha vie di mezzo, non ha filtri, dice quello che pensa, sbaglia il modo? A volte si! Ma è un uomo sincero e preferisco due parolacce a finto buonismo, menzogne, al cavalcare l'onda.
Con tutta la stima per la dottoressa che non conosco, ma che posso comprendere vedendo attaccata la sua categoria, e mica tutta, solo chi è stato negligente, si è esposta troppo senza di fatto aver mai visto il cane, basandosi su alcuni video, e a parere mio ha sbagliato, non aveva gli strumenti per poter parlare di una situazione che non conosce se non a livello social e generalizzandola. Anche a me non piace leggere commenti del genere, e mi piace anche meno chi li fomenta buttando benzina sul fuoco. Non credo vedremo una pace armata, entrambi dovrebbero chiedere scusa all' altro, ma la vedo dura e mi dispiace, penso che se la dottoressa vedesse le cartelle cliniche e il cane cambierebbe posizione e Thomas farebbe un passo indietro scusandosi...penso sarebbe una bella cosa.",1
"Ingrid BalùEnjoyma figuriamoci!!! Il veterinario è un medico, mica la maestra dell'asilo che deve mandarvi le foto del pupo. Imparate a gestire le vostre paturnie!!",8
"Ingrid BalùEnjoy a parte la cazzata del Veterinario non morde mai veterinario, quando invece è una lotta continua di cui Lei non sa nulla, il medico non ha alcun dovere di mandare foto o video, né di chiamare 15 volte, perché il diritto suo di sapere come sta il cane non è lo stesso di chi invece in quel momento ha un animale che necessita di tutte le attenzioni del medico. Se lei avesse una grave urgenza incorso, con il cane che sta annaspando e non respira, le piacerebbe essere smollata con ""scusi, sono le 18, devo fare il video del cagnolino operato stamattina per il padrone, ci vuole solo un minuto...."" ?ma va va....",4
"Ingrid BalùEnjoy aspetta che fermo questa splenectomia e esco dalla chirugia perché devo mandare assolutamente la foto di un cane a un proprietario che si è dimenticato degli accordi e che son gli rispondo subito mi spacca la porta, a cui ho detto che il cane era stabile e che li avrei aggiornato lunedì! Me l'ha detto Ingrid online.",14
"Giulia Corsini ma che risposta ridicola!  Magari lo fai appena possibile? Non credo che nelle cliniche (come in spedale) non ci sia un secondo per poter mandare una foto con un messaggio o fare una breve telefonata... il tempo per andare in bagno ce l'hanno o girano con il pannolone? &û@ Con tutte le migliaia di euro spesi e il cane in condizioni critiche è preciso dovere dare aggiornamenti quando richiesti...certo, ci vuole ragionevolezza, magari non 10 volte al giorno, ma una volta al giorno mi sembra il minimo. E dare risposte esaustive alle domande che vengono poste. Non ci sono scuse che tengano, anche questa è professionalità, non solo la splenectomia.",1
"Ingrid BalùEnjoy ma certo, come no!",0
"Sara Masè Io sono una gattara e quindi?!?!?! Hai qualche problema?!?!?! Ma che caxxo c'entra in questo contesto?!?!?! Si può essere più o meno d'accordo con Thomas quando espone le proprie idee ma su una cosa ha pienamente ragione, un veterinario serio (esattamente come un medico serio) fa una diagnosi solo dopo aver visitato il paziente e visionato i vari referti strumentali... Questo mi fa pensare che questa veterinaria stia cercando visibilità utilizzando Numb (che attualmente è purtroppo sulla cresta dell'onda x quanto accaduto), altrimenti non mi spiego il perché si permetta di fare diagnosi così, ad caxxum... Poi magari è già famosa di suo, ho letto che ha appena pubblicato un libro, un ottimo modo per farsi pubblicità?!?!?! Chiedo x un amico7ü@",2
